data,ricoverati_con_sintomi
2021-11-02T17:00:00Z,61
2021-11-02T17:00:00Z,26
2021-11-02T17:00:00Z,101
2021-11-02T17:00:00Z,269
2021-11-02T17:00:00Z,320
2021-11-02T17:00:00Z,79
2021-11-02T17:00:00Z,433
2021-11-02T17:00:00Z,78
2021-11-02T17:00:00Z,293
2021-11-02T17:00:00Z,60
2021-11-02T17:00:00Z,5
2021-11-02T17:00:00Z,56
2021-11-02T17:00:00Z,26
2021-11-02T17:00:00Z,203
2021-11-02T17:00:00Z,141
2021-11-02T17:00:00Z,42
2021-11-02T17:00:00Z,305
2021-11-02T17:00:00Z,271
2021-11-02T17:00:00Z,41
2021-11-02T17:00:00Z,5
2021-11-02T17:00:00Z,177
