data,ricoverati_con_sintomi
2021-07-28T17:00:00Z,26
2021-07-28T17:00:00Z,12
2021-07-28T17:00:00Z,59
2021-07-28T17:00:00Z,188
2021-07-28T17:00:00Z,169
2021-07-28T17:00:00Z,10
2021-07-28T17:00:00Z,262
2021-07-28T17:00:00Z,37
2021-07-28T17:00:00Z,194
2021-07-28T17:00:00Z,17
2021-07-28T17:00:00Z,1
2021-07-28T17:00:00Z,11
2021-07-28T17:00:00Z,6
2021-07-28T17:00:00Z,68
2021-07-28T17:00:00Z,75
2021-07-28T17:00:00Z,69
2021-07-28T17:00:00Z,263
2021-07-28T17:00:00Z,105
2021-07-28T17:00:00Z,13
2021-07-28T17:00:00Z,1
2021-07-28T17:00:00Z,99
