data,ricoverati_con_sintomi
2022-01-22T17:00:00Z,402
2022-01-22T17:00:00Z,90
2022-01-22T17:00:00Z,430
2022-01-22T17:00:00Z,1348
2022-01-22T17:00:00Z,2467
2022-01-22T17:00:00Z,427
2022-01-22T17:00:00Z,1945
2022-01-22T17:00:00Z,736
2022-01-22T17:00:00Z,3461
2022-01-22T17:00:00Z,293
2022-01-22T17:00:00Z,18
2022-01-22T17:00:00Z,102
2022-01-22T17:00:00Z,137
2022-01-22T17:00:00Z,2085
2022-01-22T17:00:00Z,699
2022-01-22T17:00:00Z,275
2022-01-22T17:00:00Z,1413
2022-01-22T17:00:00Z,1353
2022-01-22T17:00:00Z,189
2022-01-22T17:00:00Z,75
2022-01-22T17:00:00Z,1497
