data,ricoverati_con_sintomi
2021-07-09T17:00:00Z,26
2021-07-09T17:00:00Z,13
2021-07-09T17:00:00Z,45
2021-07-09T17:00:00Z,201
2021-07-09T17:00:00Z,155
2021-07-09T17:00:00Z,6
2021-07-09T17:00:00Z,135
2021-07-09T17:00:00Z,11
2021-07-09T17:00:00Z,127
2021-07-09T17:00:00Z,8
2021-07-09T17:00:00Z,1
2021-07-09T17:00:00Z,7
2021-07-09T17:00:00Z,0
2021-07-09T17:00:00Z,67
2021-07-09T17:00:00Z,83
2021-07-09T17:00:00Z,33
2021-07-09T17:00:00Z,128
2021-07-09T17:00:00Z,68
2021-07-09T17:00:00Z,12
2021-07-09T17:00:00Z,0
2021-07-09T17:00:00Z,41
