data,ricoverati_con_sintomi
2021-11-17T17:00:00Z,85
2021-11-17T17:00:00Z,24
2021-11-17T17:00:00Z,124
2021-11-17T17:00:00Z,297
2021-11-17T17:00:00Z,459
2021-11-17T17:00:00Z,178
2021-11-17T17:00:00Z,597
2021-11-17T17:00:00Z,108
2021-11-17T17:00:00Z,556
2021-11-17T17:00:00Z,69
2021-11-17T17:00:00Z,4
2021-11-17T17:00:00Z,70
2021-11-17T17:00:00Z,23
2021-11-17T17:00:00Z,296
2021-11-17T17:00:00Z,160
2021-11-17T17:00:00Z,43
2021-11-17T17:00:00Z,351
2021-11-17T17:00:00Z,266
2021-11-17T17:00:00Z,39
2021-11-17T17:00:00Z,8
2021-11-17T17:00:00Z,303
