data,ricoverati_con_sintomi
2021-09-15T17:00:00Z,73
2021-09-15T17:00:00Z,46
2021-09-15T17:00:00Z,177
2021-09-15T17:00:00Z,332
2021-09-15T17:00:00Z,450
2021-09-15T17:00:00Z,47
2021-09-15T17:00:00Z,439
2021-09-15T17:00:00Z,87
2021-09-15T17:00:00Z,435
2021-09-15T17:00:00Z,56
2021-09-15T17:00:00Z,7
2021-09-15T17:00:00Z,25
2021-09-15T17:00:00Z,20
2021-09-15T17:00:00Z,196
2021-09-15T17:00:00Z,186
2021-09-15T17:00:00Z,194
2021-09-15T17:00:00Z,732
2021-09-15T17:00:00Z,354
2021-09-15T17:00:00Z,41
2021-09-15T17:00:00Z,3
2021-09-15T17:00:00Z,228
