data,ricoverati_con_sintomi
2021-11-08T17:00:00Z,73
2021-11-08T17:00:00Z,25
2021-11-08T17:00:00Z,114
2021-11-08T17:00:00Z,275
2021-11-08T17:00:00Z,341
2021-11-08T17:00:00Z,122
2021-11-08T17:00:00Z,510
2021-11-08T17:00:00Z,97
2021-11-08T17:00:00Z,348
2021-11-08T17:00:00Z,70
2021-11-08T17:00:00Z,6
2021-11-08T17:00:00Z,65
2021-11-08T17:00:00Z,21
2021-11-08T17:00:00Z,224
2021-11-08T17:00:00Z,151
2021-11-08T17:00:00Z,49
2021-11-08T17:00:00Z,333
2021-11-08T17:00:00Z,277
2021-11-08T17:00:00Z,40
2021-11-08T17:00:00Z,7
2021-11-08T17:00:00Z,214
