data,ricoverati_con_sintomi
2021-06-24T17:00:00Z,31
2021-06-24T17:00:00Z,27
2021-06-24T17:00:00Z,78
2021-06-24T17:00:00Z,252
2021-06-24T17:00:00Z,196
2021-06-24T17:00:00Z,10
2021-06-24T17:00:00Z,254
2021-06-24T17:00:00Z,21
2021-06-24T17:00:00Z,321
2021-06-24T17:00:00Z,27
2021-06-24T17:00:00Z,8
2021-06-24T17:00:00Z,6
2021-06-24T17:00:00Z,8
2021-06-24T17:00:00Z,202
2021-06-24T17:00:00Z,165
2021-06-24T17:00:00Z,42
2021-06-24T17:00:00Z,185
2021-06-24T17:00:00Z,113
2021-06-24T17:00:00Z,21
2021-06-24T17:00:00Z,1
2021-06-24T17:00:00Z,59
