data,ricoverati_con_sintomi
2021-09-02T17:00:00Z,86
2021-09-02T17:00:00Z,42
2021-09-02T17:00:00Z,171
2021-09-02T17:00:00Z,363
2021-09-02T17:00:00Z,388
2021-09-02T17:00:00Z,53
2021-09-02T17:00:00Z,450
2021-09-02T17:00:00Z,72
2021-09-02T17:00:00Z,348
2021-09-02T17:00:00Z,68
2021-09-02T17:00:00Z,9
2021-09-02T17:00:00Z,21
2021-09-02T17:00:00Z,18
2021-09-02T17:00:00Z,158
2021-09-02T17:00:00Z,232
2021-09-02T17:00:00Z,228
2021-09-02T17:00:00Z,849
2021-09-02T17:00:00Z,405
2021-09-02T17:00:00Z,46
2021-09-02T17:00:00Z,0
2021-09-02T17:00:00Z,198
