data,ricoverati_con_sintomi
2022-01-28T17:00:00Z,412
2022-01-28T17:00:00Z,98
2022-01-28T17:00:00Z,394
2022-01-28T17:00:00Z,1387
2022-01-28T17:00:00Z,2611
2022-01-28T17:00:00Z,484
2022-01-28T17:00:00Z,2134
2022-01-28T17:00:00Z,718
2022-01-28T17:00:00Z,3164
2022-01-28T17:00:00Z,304
2022-01-28T17:00:00Z,41
2022-01-28T17:00:00Z,108
2022-01-28T17:00:00Z,138
2022-01-28T17:00:00Z,2110
2022-01-28T17:00:00Z,731
2022-01-28T17:00:00Z,367
2022-01-28T17:00:00Z,1456
2022-01-28T17:00:00Z,1340
2022-01-28T17:00:00Z,192
2022-01-28T17:00:00Z,70
2022-01-28T17:00:00Z,1537
