data,ricoverati_con_sintomi
2021-11-13T17:00:00Z,75
2021-11-13T17:00:00Z,25
2021-11-13T17:00:00Z,112
2021-11-13T17:00:00Z,285
2021-11-13T17:00:00Z,388
2021-11-13T17:00:00Z,143
2021-11-13T17:00:00Z,550
2021-11-13T17:00:00Z,95
2021-11-13T17:00:00Z,430
2021-11-13T17:00:00Z,67
2021-11-13T17:00:00Z,4
2021-11-13T17:00:00Z,66
2021-11-13T17:00:00Z,18
2021-11-13T17:00:00Z,253
2021-11-13T17:00:00Z,160
2021-11-13T17:00:00Z,44
2021-11-13T17:00:00Z,320
2021-11-13T17:00:00Z,260
2021-11-13T17:00:00Z,36
2021-11-13T17:00:00Z,8
2021-11-13T17:00:00Z,258
