data,ricoverati_con_sintomi
2021-06-03T17:00:00Z,119
2021-06-03T17:00:00Z,59
2021-06-03T17:00:00Z,224
2021-06-03T17:00:00Z,594
2021-06-03T17:00:00Z,473
2021-06-03T17:00:00Z,38
2021-06-03T17:00:00Z,843
2021-06-03T17:00:00Z,101
2021-06-03T17:00:00Z,942
2021-06-03T17:00:00Z,96
2021-06-03T17:00:00Z,7
2021-06-03T17:00:00Z,15
2021-06-03T17:00:00Z,17
2021-06-03T17:00:00Z,513
2021-06-03T17:00:00Z,479
2021-06-03T17:00:00Z,127
2021-06-03T17:00:00Z,413
2021-06-03T17:00:00Z,370
2021-06-03T17:00:00Z,54
2021-06-03T17:00:00Z,5
2021-06-03T17:00:00Z,228
