data,ricoverati_con_sintomi
2021-08-10T17:00:00Z,53
2021-08-10T17:00:00Z,24
2021-08-10T17:00:00Z,89
2021-08-10T17:00:00Z,270
2021-08-10T17:00:00Z,313
2021-08-10T17:00:00Z,27
2021-08-10T17:00:00Z,441
2021-08-10T17:00:00Z,54
2021-08-10T17:00:00Z,283
2021-08-10T17:00:00Z,47
2021-08-10T17:00:00Z,4
2021-08-10T17:00:00Z,11
2021-08-10T17:00:00Z,14
2021-08-10T17:00:00Z,105
2021-08-10T17:00:00Z,113
2021-08-10T17:00:00Z,119
2021-08-10T17:00:00Z,448
2021-08-10T17:00:00Z,262
2021-08-10T17:00:00Z,30
2021-08-10T17:00:00Z,3
2021-08-10T17:00:00Z,170
