data,ricoverati_con_sintomi
2021-12-31T17:00:00Z,178
2021-12-31T17:00:00Z,64
2021-12-31T17:00:00Z,312
2021-12-31T17:00:00Z,675
2021-12-31T17:00:00Z,1346
2021-12-31T17:00:00Z,287
2021-12-31T17:00:00Z,1162
2021-12-31T17:00:00Z,482
2021-12-31T17:00:00Z,1859
2021-12-31T17:00:00Z,220
2021-12-31T17:00:00Z,20
2021-12-31T17:00:00Z,81
2021-12-31T17:00:00Z,105
2021-12-31T17:00:00Z,1223
2021-12-31T17:00:00Z,276
2021-12-31T17:00:00Z,146
2021-12-31T17:00:00Z,749
2021-12-31T17:00:00Z,636
2021-12-31T17:00:00Z,122
2021-12-31T17:00:00Z,34
2021-12-31T17:00:00Z,1173
