data,ricoverati_con_sintomi
2021-10-10T17:00:00Z,49
2021-10-10T17:00:00Z,25
2021-10-10T17:00:00Z,109
2021-10-10T17:00:00Z,179
2021-10-10T17:00:00Z,315
2021-10-10T17:00:00Z,43
2021-10-10T17:00:00Z,340
2021-10-10T17:00:00Z,52
2021-10-10T17:00:00Z,333
2021-10-10T17:00:00Z,44
2021-10-10T17:00:00Z,2
2021-10-10T17:00:00Z,25
2021-10-10T17:00:00Z,13
2021-10-10T17:00:00Z,164
2021-10-10T17:00:00Z,135
2021-10-10T17:00:00Z,77
2021-10-10T17:00:00Z,335
2021-10-10T17:00:00Z,216
2021-10-10T17:00:00Z,41
2021-10-10T17:00:00Z,2
2021-10-10T17:00:00Z,152
