data,ricoverati_con_sintomi
2021-10-06T17:00:00Z,50
2021-10-06T17:00:00Z,29
2021-10-06T17:00:00Z,122
2021-10-06T17:00:00Z,200
2021-10-06T17:00:00Z,338
2021-10-06T17:00:00Z,38
2021-10-06T17:00:00Z,367
2021-10-06T17:00:00Z,52
2021-10-06T17:00:00Z,351
2021-10-06T17:00:00Z,40
2021-10-06T17:00:00Z,2
2021-10-06T17:00:00Z,27
2021-10-06T17:00:00Z,16
2021-10-06T17:00:00Z,166
2021-10-06T17:00:00Z,150
2021-10-06T17:00:00Z,107
2021-10-06T17:00:00Z,389
2021-10-06T17:00:00Z,231
2021-10-06T17:00:00Z,44
2021-10-06T17:00:00Z,2
2021-10-06T17:00:00Z,151
