data,ricoverati_con_sintomi
2021-08-31T17:00:00Z,89
2021-08-31T17:00:00Z,48
2021-08-31T17:00:00Z,161
2021-08-31T17:00:00Z,379
2021-08-31T17:00:00Z,403
2021-08-31T17:00:00Z,49
2021-08-31T17:00:00Z,462
2021-08-31T17:00:00Z,76
2021-08-31T17:00:00Z,353
2021-08-31T17:00:00Z,59
2021-08-31T17:00:00Z,8
2021-08-31T17:00:00Z,21
2021-08-31T17:00:00Z,25
2021-08-31T17:00:00Z,153
2021-08-31T17:00:00Z,236
2021-08-31T17:00:00Z,240
2021-08-31T17:00:00Z,824
2021-08-31T17:00:00Z,419
2021-08-31T17:00:00Z,48
2021-08-31T17:00:00Z,0
2021-08-31T17:00:00Z,199
