data,ricoverati_con_sintomi
2021-12-25T17:00:00Z,134
2021-12-25T17:00:00Z,45
2021-12-25T17:00:00Z,253
2021-12-25T17:00:00Z,495
2021-12-25T17:00:00Z,1142
2021-12-25T17:00:00Z,259
2021-12-25T17:00:00Z,947
2021-12-25T17:00:00Z,444
2021-12-25T17:00:00Z,1401
2021-12-25T17:00:00Z,184
2021-12-25T17:00:00Z,16
2021-12-25T17:00:00Z,72
2021-12-25T17:00:00Z,89
2021-12-25T17:00:00Z,933
2021-12-25T17:00:00Z,172
2021-12-25T17:00:00Z,132
2021-12-25T17:00:00Z,597
2021-12-25T17:00:00Z,409
2021-12-25T17:00:00Z,69
2021-12-25T17:00:00Z,26
2021-12-25T17:00:00Z,1073
