data,ricoverati_con_sintomi
2021-06-23T17:00:00Z,35
2021-06-23T17:00:00Z,31
2021-06-23T17:00:00Z,83
2021-06-23T17:00:00Z,263
2021-06-23T17:00:00Z,203
2021-06-23T17:00:00Z,9
2021-06-23T17:00:00Z,256
2021-06-23T17:00:00Z,25
2021-06-23T17:00:00Z,350
2021-06-23T17:00:00Z,27
2021-06-23T17:00:00Z,6
2021-06-23T17:00:00Z,6
2021-06-23T17:00:00Z,7
2021-06-23T17:00:00Z,200
2021-06-23T17:00:00Z,170
2021-06-23T17:00:00Z,53
2021-06-23T17:00:00Z,206
2021-06-23T17:00:00Z,118
2021-06-23T17:00:00Z,23
2021-06-23T17:00:00Z,1
2021-06-23T17:00:00Z,68
