data,ricoverati_con_sintomi
2021-10-08T17:00:00Z,46
2021-10-08T17:00:00Z,28
2021-10-08T17:00:00Z,116
2021-10-08T17:00:00Z,192
2021-10-08T17:00:00Z,327
2021-10-08T17:00:00Z,37
2021-10-08T17:00:00Z,350
2021-10-08T17:00:00Z,50
2021-10-08T17:00:00Z,334
2021-10-08T17:00:00Z,38
2021-10-08T17:00:00Z,2
2021-10-08T17:00:00Z,23
2021-10-08T17:00:00Z,16
2021-10-08T17:00:00Z,154
2021-10-08T17:00:00Z,135
2021-10-08T17:00:00Z,100
2021-10-08T17:00:00Z,365
2021-10-08T17:00:00Z,224
2021-10-08T17:00:00Z,49
2021-10-08T17:00:00Z,2
2021-10-08T17:00:00Z,154
