data,ricoverati_con_sintomi
2021-05-30T17:00:00Z,133
2021-05-30T17:00:00Z,57
2021-05-30T17:00:00Z,243
2021-05-30T17:00:00Z,733
2021-05-30T17:00:00Z,521
2021-05-30T17:00:00Z,36
2021-05-30T17:00:00Z,913
2021-05-30T17:00:00Z,121
2021-05-30T17:00:00Z,1076
2021-05-30T17:00:00Z,113
2021-05-30T17:00:00Z,9
2021-05-30T17:00:00Z,16
2021-05-30T17:00:00Z,20
2021-05-30T17:00:00Z,625
2021-05-30T17:00:00Z,572
2021-05-30T17:00:00Z,141
2021-05-30T17:00:00Z,484
2021-05-30T17:00:00Z,422
2021-05-30T17:00:00Z,62
2021-05-30T17:00:00Z,6
2021-05-30T17:00:00Z,288
