data,ricoverati_con_sintomi
2021-12-30T17:00:00Z,168
2021-12-30T17:00:00Z,60
2021-12-30T17:00:00Z,305
2021-12-30T17:00:00Z,651
2021-12-30T17:00:00Z,1334
2021-12-30T17:00:00Z,282
2021-12-30T17:00:00Z,1127
2021-12-30T17:00:00Z,499
2021-12-30T17:00:00Z,1831
2021-12-30T17:00:00Z,217
2021-12-30T17:00:00Z,20
2021-12-30T17:00:00Z,81
2021-12-30T17:00:00Z,100
2021-12-30T17:00:00Z,1176
2021-12-30T17:00:00Z,241
2021-12-30T17:00:00Z,144
2021-12-30T17:00:00Z,742
2021-12-30T17:00:00Z,600
2021-12-30T17:00:00Z,122
2021-12-30T17:00:00Z,29
2021-12-30T17:00:00Z,1137
