data,ricoverati_con_sintomi
2021-11-16T17:00:00Z,83
2021-11-16T17:00:00Z,24
2021-11-16T17:00:00Z,117
2021-11-16T17:00:00Z,302
2021-11-16T17:00:00Z,433
2021-11-16T17:00:00Z,168
2021-11-16T17:00:00Z,605
2021-11-16T17:00:00Z,107
2021-11-16T17:00:00Z,524
2021-11-16T17:00:00Z,67
2021-11-16T17:00:00Z,1
2021-11-16T17:00:00Z,70
2021-11-16T17:00:00Z,26
2021-11-16T17:00:00Z,287
2021-11-16T17:00:00Z,166
2021-11-16T17:00:00Z,44
2021-11-16T17:00:00Z,351
2021-11-16T17:00:00Z,267
2021-11-16T17:00:00Z,40
2021-11-16T17:00:00Z,7
2021-11-16T17:00:00Z,281
