data,ricoverati_con_sintomi
2021-07-26T17:00:00Z,25
2021-07-26T17:00:00Z,15
2021-07-26T17:00:00Z,51
2021-07-26T17:00:00Z,188
2021-07-26T17:00:00Z,161
2021-07-26T17:00:00Z,8
2021-07-26T17:00:00Z,240
2021-07-26T17:00:00Z,38
2021-07-26T17:00:00Z,151
2021-07-26T17:00:00Z,15
2021-07-26T17:00:00Z,1
2021-07-26T17:00:00Z,10
2021-07-26T17:00:00Z,7
2021-07-26T17:00:00Z,68
2021-07-26T17:00:00Z,75
2021-07-26T17:00:00Z,64
2021-07-26T17:00:00Z,216
2021-07-26T17:00:00Z,103
2021-07-26T17:00:00Z,11
2021-07-26T17:00:00Z,1
2021-07-26T17:00:00Z,64
