data,ricoverati_con_sintomi
2021-10-03T17:00:00Z,53
2021-10-03T17:00:00Z,33
2021-10-03T17:00:00Z,132
2021-10-03T17:00:00Z,203
2021-10-03T17:00:00Z,370
2021-10-03T17:00:00Z,37
2021-10-03T17:00:00Z,354
2021-10-03T17:00:00Z,55
2021-10-03T17:00:00Z,359
2021-10-03T17:00:00Z,39
2021-10-03T17:00:00Z,2
2021-10-03T17:00:00Z,28
2021-10-03T17:00:00Z,16
2021-10-03T17:00:00Z,189
2021-10-03T17:00:00Z,141
2021-10-03T17:00:00Z,107
2021-10-03T17:00:00Z,424
2021-10-03T17:00:00Z,229
2021-10-03T17:00:00Z,47
2021-10-03T17:00:00Z,3
2021-10-03T17:00:00Z,170
