data,ricoverati_con_sintomi
2021-10-12T17:00:00Z,48
2021-10-12T17:00:00Z,26
2021-10-12T17:00:00Z,101
2021-10-12T17:00:00Z,177
2021-10-12T17:00:00Z,338
2021-10-12T17:00:00Z,47
2021-10-12T17:00:00Z,344
2021-10-12T17:00:00Z,44
2021-10-12T17:00:00Z,333
2021-10-12T17:00:00Z,44
2021-10-12T17:00:00Z,2
2021-10-12T17:00:00Z,23
2021-10-12T17:00:00Z,16
2021-10-12T17:00:00Z,183
2021-10-12T17:00:00Z,135
2021-10-12T17:00:00Z,76
2021-10-12T17:00:00Z,340
2021-10-12T17:00:00Z,207
2021-10-12T17:00:00Z,39
2021-10-12T17:00:00Z,1
2021-10-12T17:00:00Z,141
