data,ricoverati_con_sintomi
2021-09-14T17:00:00Z,73
2021-09-14T17:00:00Z,46
2021-09-14T17:00:00Z,168
2021-09-14T17:00:00Z,339
2021-09-14T17:00:00Z,428
2021-09-14T17:00:00Z,45
2021-09-14T17:00:00Z,448
2021-09-14T17:00:00Z,93
2021-09-14T17:00:00Z,436
2021-09-14T17:00:00Z,55
2021-09-14T17:00:00Z,9
2021-09-14T17:00:00Z,22
2021-09-14T17:00:00Z,19
2021-09-14T17:00:00Z,201
2021-09-14T17:00:00Z,183
2021-09-14T17:00:00Z,201
2021-09-14T17:00:00Z,772
2021-09-14T17:00:00Z,363
2021-09-14T17:00:00Z,46
2021-09-14T17:00:00Z,2
2021-09-14T17:00:00Z,216
