data,ricoverati_con_sintomi
2021-08-25T17:00:00Z,73
2021-08-25T17:00:00Z,41
2021-08-25T17:00:00Z,127
2021-08-25T17:00:00Z,346
2021-08-25T17:00:00Z,410
2021-08-25T17:00:00Z,28
2021-08-25T17:00:00Z,516
2021-08-25T17:00:00Z,75
2021-08-25T17:00:00Z,340
2021-08-25T17:00:00Z,67
2021-08-25T17:00:00Z,8
2021-08-25T17:00:00Z,19
2021-08-25T17:00:00Z,28
2021-08-25T17:00:00Z,137
2021-08-25T17:00:00Z,217
2021-08-25T17:00:00Z,225
2021-08-25T17:00:00Z,751
2021-08-25T17:00:00Z,379
2021-08-25T17:00:00Z,54
2021-08-25T17:00:00Z,3
2021-08-25T17:00:00Z,179
