data,ricoverati_con_sintomi
2021-11-18T17:00:00Z,90
2021-11-18T17:00:00Z,22
2021-11-18T17:00:00Z,124
2021-11-18T17:00:00Z,296
2021-11-18T17:00:00Z,456
2021-11-18T17:00:00Z,189
2021-11-18T17:00:00Z,606
2021-11-18T17:00:00Z,97
2021-11-18T17:00:00Z,584
2021-11-18T17:00:00Z,64
2021-11-18T17:00:00Z,5
2021-11-18T17:00:00Z,71
2021-11-18T17:00:00Z,27
2021-11-18T17:00:00Z,296
2021-11-18T17:00:00Z,152
2021-11-18T17:00:00Z,42
2021-11-18T17:00:00Z,345
2021-11-18T17:00:00Z,268
2021-11-18T17:00:00Z,40
2021-11-18T17:00:00Z,8
2021-11-18T17:00:00Z,306
