data,ricoverati_con_sintomi
2021-11-19T17:00:00Z,84
2021-11-19T17:00:00Z,21
2021-11-19T17:00:00Z,111
2021-11-19T17:00:00Z,298
2021-11-19T17:00:00Z,468
2021-11-19T17:00:00Z,194
2021-11-19T17:00:00Z,611
2021-11-19T17:00:00Z,100
2021-11-19T17:00:00Z,623
2021-11-19T17:00:00Z,67
2021-11-19T17:00:00Z,7
2021-11-19T17:00:00Z,76
2021-11-19T17:00:00Z,32
2021-11-19T17:00:00Z,310
2021-11-19T17:00:00Z,149
2021-11-19T17:00:00Z,44
2021-11-19T17:00:00Z,332
2021-11-19T17:00:00Z,263
2021-11-19T17:00:00Z,37
2021-11-19T17:00:00Z,8
2021-11-19T17:00:00Z,310
