data,ricoverati_con_sintomi
2021-06-19T17:00:00Z,42
2021-06-19T17:00:00Z,33
2021-06-19T17:00:00Z,100
2021-06-19T17:00:00Z,296
2021-06-19T17:00:00Z,233
2021-06-19T17:00:00Z,4
2021-06-19T17:00:00Z,320
2021-06-19T17:00:00Z,35
2021-06-19T17:00:00Z,402
2021-06-19T17:00:00Z,32
2021-06-19T17:00:00Z,6
2021-06-19T17:00:00Z,8
2021-06-19T17:00:00Z,9
2021-06-19T17:00:00Z,225
2021-06-19T17:00:00Z,186
2021-06-19T17:00:00Z,68
2021-06-19T17:00:00Z,240
2021-06-19T17:00:00Z,144
2021-06-19T17:00:00Z,30
2021-06-19T17:00:00Z,3
2021-06-19T17:00:00Z,88
