data,ricoverati_con_sintomi
2022-01-21T17:00:00Z,396
2022-01-21T17:00:00Z,90
2022-01-21T17:00:00Z,440
2022-01-21T17:00:00Z,1339
2022-01-21T17:00:00Z,2459
2022-01-21T17:00:00Z,426
2022-01-21T17:00:00Z,1946
2022-01-21T17:00:00Z,740
2022-01-21T17:00:00Z,3503
2022-01-21T17:00:00Z,298
2022-01-21T17:00:00Z,18
2022-01-21T17:00:00Z,107
2022-01-21T17:00:00Z,144
2022-01-21T17:00:00Z,2053
2022-01-21T17:00:00Z,712
2022-01-21T17:00:00Z,269
2022-01-21T17:00:00Z,1417
2022-01-21T17:00:00Z,1340
2022-01-21T17:00:00Z,196
2022-01-21T17:00:00Z,76
2022-01-21T17:00:00Z,1516
