data,ricoverati_con_sintomi
2021-10-02T17:00:00Z,52
2021-10-02T17:00:00Z,35
2021-10-02T17:00:00Z,142
2021-10-02T17:00:00Z,206
2021-10-02T17:00:00Z,370
2021-10-02T17:00:00Z,40
2021-10-02T17:00:00Z,363
2021-10-02T17:00:00Z,54
2021-10-02T17:00:00Z,365
2021-10-02T17:00:00Z,47
2021-10-02T17:00:00Z,1
2021-10-02T17:00:00Z,28
2021-10-02T17:00:00Z,15
2021-10-02T17:00:00Z,185
2021-10-02T17:00:00Z,143
2021-10-02T17:00:00Z,111
2021-10-02T17:00:00Z,450
2021-10-02T17:00:00Z,228
2021-10-02T17:00:00Z,46
2021-10-02T17:00:00Z,3
2021-10-02T17:00:00Z,173
