data,ricoverati_con_sintomi
2022-02-03T17:00:00Z,478
2022-02-03T17:00:00Z,92
2022-02-03T17:00:00Z,404
2022-02-03T17:00:00Z,1354
2022-02-03T17:00:00Z,2519
2022-02-03T17:00:00Z,495
2022-02-03T17:00:00Z,2104
2022-02-03T17:00:00Z,698
2022-02-03T17:00:00Z,2899
2022-02-03T17:00:00Z,340
2022-02-03T17:00:00Z,41
2022-02-03T17:00:00Z,113
2022-02-03T17:00:00Z,154
2022-02-03T17:00:00Z,1991
2022-02-03T17:00:00Z,683
2022-02-03T17:00:00Z,376
2022-02-03T17:00:00Z,1467
2022-02-03T17:00:00Z,1351
2022-02-03T17:00:00Z,221
2022-02-03T17:00:00Z,56
2022-02-03T17:00:00Z,1488
