data,ricoverati_con_sintomi
2021-09-12T17:00:00Z,70
2021-09-12T17:00:00Z,48
2021-09-12T17:00:00Z,159
2021-09-12T17:00:00Z,341
2021-09-12T17:00:00Z,398
2021-09-12T17:00:00Z,44
2021-09-12T17:00:00Z,442
2021-09-12T17:00:00Z,85
2021-09-12T17:00:00Z,412
2021-09-12T17:00:00Z,59
2021-09-12T17:00:00Z,11
2021-09-12T17:00:00Z,23
2021-09-12T17:00:00Z,17
2021-09-12T17:00:00Z,190
2021-09-12T17:00:00Z,182
2021-09-12T17:00:00Z,208
2021-09-12T17:00:00Z,786
2021-09-12T17:00:00Z,374
2021-09-12T17:00:00Z,46
2021-09-12T17:00:00Z,2
2021-09-12T17:00:00Z,216
