data,ricoverati_con_sintomi
2021-07-10T17:00:00Z,28
2021-07-10T17:00:00Z,13
2021-07-10T17:00:00Z,46
2021-07-10T17:00:00Z,200
2021-07-10T17:00:00Z,153
2021-07-10T17:00:00Z,4
2021-07-10T17:00:00Z,131
2021-07-10T17:00:00Z,9
2021-07-10T17:00:00Z,121
2021-07-10T17:00:00Z,8
2021-07-10T17:00:00Z,1
2021-07-10T17:00:00Z,7
2021-07-10T17:00:00Z,0
2021-07-10T17:00:00Z,64
2021-07-10T17:00:00Z,78
2021-07-10T17:00:00Z,36
2021-07-10T17:00:00Z,131
2021-07-10T17:00:00Z,69
2021-07-10T17:00:00Z,9
2021-07-10T17:00:00Z,0
2021-07-10T17:00:00Z,39
