data,ricoverati_con_sintomi
2021-07-08T17:00:00Z,25
2021-07-08T17:00:00Z,15
2021-07-08T17:00:00Z,51
2021-07-08T17:00:00Z,215
2021-07-08T17:00:00Z,157
2021-07-08T17:00:00Z,5
2021-07-08T17:00:00Z,139
2021-07-08T17:00:00Z,11
2021-07-08T17:00:00Z,134
2021-07-08T17:00:00Z,9
2021-07-08T17:00:00Z,1
2021-07-08T17:00:00Z,6
2021-07-08T17:00:00Z,0
2021-07-08T17:00:00Z,64
2021-07-08T17:00:00Z,84
2021-07-08T17:00:00Z,33
2021-07-08T17:00:00Z,128
2021-07-08T17:00:00Z,67
2021-07-08T17:00:00Z,13
2021-07-08T17:00:00Z,0
2021-07-08T17:00:00Z,40
