data,ricoverati_con_sintomi
2021-12-03T17:00:00Z,114
2021-12-03T17:00:00Z,12
2021-12-03T17:00:00Z,137
2021-12-03T17:00:00Z,308
2021-12-03T17:00:00Z,687
2021-12-03T17:00:00Z,284
2021-12-03T17:00:00Z,727
2021-12-03T17:00:00Z,164
2021-12-03T17:00:00Z,912
2021-12-03T17:00:00Z,98
2021-12-03T17:00:00Z,12
2021-12-03T17:00:00Z,92
2021-12-03T17:00:00Z,52
2021-12-03T17:00:00Z,413
2021-12-03T17:00:00Z,126
2021-12-03T17:00:00Z,73
2021-12-03T17:00:00Z,311
2021-12-03T17:00:00Z,246
2021-12-03T17:00:00Z,44
2021-12-03T17:00:00Z,24
2021-12-03T17:00:00Z,549
