data,ricoverati_con_sintomi
2021-06-27T17:00:00Z,26
2021-06-27T17:00:00Z,23
2021-06-27T17:00:00Z,64
2021-06-27T17:00:00Z,220
2021-06-27T17:00:00Z,185
2021-06-27T17:00:00Z,14
2021-06-27T17:00:00Z,209
2021-06-27T17:00:00Z,15
2021-06-27T17:00:00Z,258
2021-06-27T17:00:00Z,23
2021-06-27T17:00:00Z,8
2021-06-27T17:00:00Z,6
2021-06-27T17:00:00Z,7
2021-06-27T17:00:00Z,174
2021-06-27T17:00:00Z,145
2021-06-27T17:00:00Z,37
2021-06-27T17:00:00Z,162
2021-06-27T17:00:00Z,89
2021-06-27T17:00:00Z,18
2021-06-27T17:00:00Z,1
2021-06-27T17:00:00Z,59
