data,ricoverati_con_sintomi
2021-09-07T17:00:00Z,83
2021-09-07T17:00:00Z,50
2021-09-07T17:00:00Z,181
2021-09-07T17:00:00Z,354
2021-09-07T17:00:00Z,410
2021-09-07T17:00:00Z,49
2021-09-07T17:00:00Z,481
2021-09-07T17:00:00Z,73
2021-09-07T17:00:00Z,384
2021-09-07T17:00:00Z,59
2021-09-07T17:00:00Z,13
2021-09-07T17:00:00Z,24
2021-09-07T17:00:00Z,18
2021-09-07T17:00:00Z,178
2021-09-07T17:00:00Z,213
2021-09-07T17:00:00Z,232
2021-09-07T17:00:00Z,850
2021-09-07T17:00:00Z,394
2021-09-07T17:00:00Z,51
2021-09-07T17:00:00Z,1
2021-09-07T17:00:00Z,209
