data,ricoverati_con_sintomi
2021-06-20T17:00:00Z,44
2021-06-20T17:00:00Z,33
2021-06-20T17:00:00Z,89
2021-06-20T17:00:00Z,287
2021-06-20T17:00:00Z,223
2021-06-20T17:00:00Z,6
2021-06-20T17:00:00Z,300
2021-06-20T17:00:00Z,34
2021-06-20T17:00:00Z,408
2021-06-20T17:00:00Z,33
2021-06-20T17:00:00Z,6
2021-06-20T17:00:00Z,6
2021-06-20T17:00:00Z,9
2021-06-20T17:00:00Z,220
2021-06-20T17:00:00Z,187
2021-06-20T17:00:00Z,68
2021-06-20T17:00:00Z,239
2021-06-20T17:00:00Z,134
2021-06-20T17:00:00Z,26
2021-06-20T17:00:00Z,4
2021-06-20T17:00:00Z,88
