data,ricoverati_con_sintomi
2021-08-11T17:00:00Z,48
2021-08-11T17:00:00Z,23
2021-08-11T17:00:00Z,100
2021-08-11T17:00:00Z,284
2021-08-11T17:00:00Z,323
2021-08-11T17:00:00Z,27
2021-08-11T17:00:00Z,463
2021-08-11T17:00:00Z,51
2021-08-11T17:00:00Z,294
2021-08-11T17:00:00Z,42
2021-08-11T17:00:00Z,4
2021-08-11T17:00:00Z,12
2021-08-11T17:00:00Z,13
2021-08-11T17:00:00Z,111
2021-08-11T17:00:00Z,123
2021-08-11T17:00:00Z,119
2021-08-11T17:00:00Z,459
2021-08-11T17:00:00Z,260
2021-08-11T17:00:00Z,30
2021-08-11T17:00:00Z,5
2021-08-11T17:00:00Z,157
