data,ricoverati_con_sintomi
2021-11-11T17:00:00Z,82
2021-11-11T17:00:00Z,24
2021-11-11T17:00:00Z,109
2021-11-11T17:00:00Z,290
2021-11-11T17:00:00Z,363
2021-11-11T17:00:00Z,127
2021-11-11T17:00:00Z,535
2021-11-11T17:00:00Z,102
2021-11-11T17:00:00Z,409
2021-11-11T17:00:00Z,70
2021-11-11T17:00:00Z,6
2021-11-11T17:00:00Z,68
2021-11-11T17:00:00Z,20
2021-11-11T17:00:00Z,243
2021-11-11T17:00:00Z,155
2021-11-11T17:00:00Z,47
2021-11-11T17:00:00Z,321
2021-11-11T17:00:00Z,271
2021-11-11T17:00:00Z,34
2021-11-11T17:00:00Z,5
2021-11-11T17:00:00Z,228
