data,ricoverati_con_sintomi
2022-01-19T17:00:00Z,411
2022-01-19T17:00:00Z,90
2022-01-19T17:00:00Z,439
2022-01-19T17:00:00Z,1318
2022-01-19T17:00:00Z,2412
2022-01-19T17:00:00Z,432
2022-01-19T17:00:00Z,1888
2022-01-19T17:00:00Z,722
2022-01-19T17:00:00Z,3678
2022-01-19T17:00:00Z,294
2022-01-19T17:00:00Z,21
2022-01-19T17:00:00Z,110
2022-01-19T17:00:00Z,150
2022-01-19T17:00:00Z,2063
2022-01-19T17:00:00Z,665
2022-01-19T17:00:00Z,261
2022-01-19T17:00:00Z,1386
2022-01-19T17:00:00Z,1314
2022-01-19T17:00:00Z,204
2022-01-19T17:00:00Z,76
2022-01-19T17:00:00Z,1566
