data,ricoverati_con_sintomi
2021-09-25T17:00:00Z,58
2021-09-25T17:00:00Z,40
2021-09-25T17:00:00Z,160
2021-09-25T17:00:00Z,266
2021-09-25T17:00:00Z,383
2021-09-25T17:00:00Z,45
2021-09-25T17:00:00Z,396
2021-09-25T17:00:00Z,60
2021-09-25T17:00:00Z,401
2021-09-25T17:00:00Z,58
2021-09-25T17:00:00Z,3
2021-09-25T17:00:00Z,22
2021-09-25T17:00:00Z,19
2021-09-25T17:00:00Z,193
2021-09-25T17:00:00Z,171
2021-09-25T17:00:00Z,148
2021-09-25T17:00:00Z,531
2021-09-25T17:00:00Z,288
2021-09-25T17:00:00Z,43
2021-09-25T17:00:00Z,3
2021-09-25T17:00:00Z,209
