data,ricoverati_con_sintomi
2021-09-17T17:00:00Z,72
2021-09-17T17:00:00Z,45
2021-09-17T17:00:00Z,169
2021-09-17T17:00:00Z,323
2021-09-17T17:00:00Z,411
2021-09-17T17:00:00Z,47
2021-09-17T17:00:00Z,435
2021-09-17T17:00:00Z,81
2021-09-17T17:00:00Z,427
2021-09-17T17:00:00Z,58
2021-09-17T17:00:00Z,6
2021-09-17T17:00:00Z,15
2021-09-17T17:00:00Z,16
2021-09-17T17:00:00Z,206
2021-09-17T17:00:00Z,176
2021-09-17T17:00:00Z,188
2021-09-17T17:00:00Z,696
2021-09-17T17:00:00Z,354
2021-09-17T17:00:00Z,44
2021-09-17T17:00:00Z,2
2021-09-17T17:00:00Z,218
