data,ricoverati_con_sintomi
2021-07-25T17:00:00Z,24
2021-07-25T17:00:00Z,13
2021-07-25T17:00:00Z,50
2021-07-25T17:00:00Z,180
2021-07-25T17:00:00Z,150
2021-07-25T17:00:00Z,9
2021-07-25T17:00:00Z,211
2021-07-25T17:00:00Z,31
2021-07-25T17:00:00Z,150
2021-07-25T17:00:00Z,15
2021-07-25T17:00:00Z,1
2021-07-25T17:00:00Z,3
2021-07-25T17:00:00Z,5
2021-07-25T17:00:00Z,58
2021-07-25T17:00:00Z,78
2021-07-25T17:00:00Z,53
2021-07-25T17:00:00Z,192
2021-07-25T17:00:00Z,96
2021-07-25T17:00:00Z,11
2021-07-25T17:00:00Z,1
2021-07-25T17:00:00Z,61
