data,ricoverati_con_sintomi
2022-02-04T17:00:00Z,489
2022-02-04T17:00:00Z,91
2022-02-04T17:00:00Z,388
2022-02-04T17:00:00Z,1349
2022-02-04T17:00:00Z,2430
2022-02-04T17:00:00Z,484
2022-02-04T17:00:00Z,2077
2022-02-04T17:00:00Z,691
2022-02-04T17:00:00Z,2814
2022-02-04T17:00:00Z,338
2022-02-04T17:00:00Z,39
2022-02-04T17:00:00Z,117
2022-02-04T17:00:00Z,150
2022-02-04T17:00:00Z,1983
2022-02-04T17:00:00Z,747
2022-02-04T17:00:00Z,379
2022-02-04T17:00:00Z,1425
2022-02-04T17:00:00Z,1310
2022-02-04T17:00:00Z,216
2022-02-04T17:00:00Z,53
2022-02-04T17:00:00Z,1430
