data,ricoverati_con_sintomi
2021-12-23T17:00:00Z,130
2021-12-23T17:00:00Z,41
2021-12-23T17:00:00Z,256
2021-12-23T17:00:00Z,463
2021-12-23T17:00:00Z,1121
2021-12-23T17:00:00Z,281
2021-12-23T17:00:00Z,917
2021-12-23T17:00:00Z,430
2021-12-23T17:00:00Z,1408
2021-12-23T17:00:00Z,189
2021-12-23T17:00:00Z,13
2021-12-23T17:00:00Z,82
2021-12-23T17:00:00Z,99
2021-12-23T17:00:00Z,868
2021-12-23T17:00:00Z,166
2021-12-23T17:00:00Z,127
2021-12-23T17:00:00Z,568
2021-12-23T17:00:00Z,387
2021-12-23T17:00:00Z,65
2021-12-23T17:00:00Z,22
2021-12-23T17:00:00Z,1089
