data,ricoverati_con_sintomi
2021-07-11T17:00:00Z,29
2021-07-11T17:00:00Z,13
2021-07-11T17:00:00Z,45
2021-07-11T17:00:00Z,196
2021-07-11T17:00:00Z,150
2021-07-11T17:00:00Z,4
2021-07-11T17:00:00Z,128
2021-07-11T17:00:00Z,9
2021-07-11T17:00:00Z,124
2021-07-11T17:00:00Z,8
2021-07-11T17:00:00Z,1
2021-07-11T17:00:00Z,7
2021-07-11T17:00:00Z,0
2021-07-11T17:00:00Z,63
2021-07-11T17:00:00Z,78
2021-07-11T17:00:00Z,38
2021-07-11T17:00:00Z,129
2021-07-11T17:00:00Z,66
2021-07-11T17:00:00Z,7
2021-07-11T17:00:00Z,0
2021-07-11T17:00:00Z,39
