data,ricoverati_con_sintomi
2021-08-16T17:00:00Z,61
2021-08-16T17:00:00Z,34
2021-08-16T17:00:00Z,109
2021-08-16T17:00:00Z,317
2021-08-16T17:00:00Z,344
2021-08-16T17:00:00Z,30
2021-08-16T17:00:00Z,493
2021-08-16T17:00:00Z,75
2021-08-16T17:00:00Z,311
2021-08-16T17:00:00Z,38
2021-08-16T17:00:00Z,6
2021-08-16T17:00:00Z,17
2021-08-16T17:00:00Z,21
2021-08-16T17:00:00Z,127
2021-08-16T17:00:00Z,136
2021-08-16T17:00:00Z,140
2021-08-16T17:00:00Z,583
2021-08-16T17:00:00Z,297
2021-08-16T17:00:00Z,36
2021-08-16T17:00:00Z,4
2021-08-16T17:00:00Z,155
