data,ricoverati_con_sintomi
2021-10-07T17:00:00Z,48
2021-10-07T17:00:00Z,29
2021-10-07T17:00:00Z,119
2021-10-07T17:00:00Z,203
2021-10-07T17:00:00Z,340
2021-10-07T17:00:00Z,34
2021-10-07T17:00:00Z,362
2021-10-07T17:00:00Z,49
2021-10-07T17:00:00Z,349
2021-10-07T17:00:00Z,36
2021-10-07T17:00:00Z,2
2021-10-07T17:00:00Z,26
2021-10-07T17:00:00Z,17
2021-10-07T17:00:00Z,161
2021-10-07T17:00:00Z,146
2021-10-07T17:00:00Z,100
2021-10-07T17:00:00Z,370
2021-10-07T17:00:00Z,227
2021-10-07T17:00:00Z,46
2021-10-07T17:00:00Z,2
2021-10-07T17:00:00Z,158
