data,ricoverati_con_sintomi
2021-12-13T17:00:00Z,122
2021-12-13T17:00:00Z,20
2021-12-13T17:00:00Z,175
2021-12-13T17:00:00Z,358
2021-12-13T17:00:00Z,1004
2021-12-13T17:00:00Z,306
2021-12-13T17:00:00Z,821
2021-12-13T17:00:00Z,299
2021-12-13T17:00:00Z,1135
2021-12-13T17:00:00Z,124
2021-12-13T17:00:00Z,8
2021-12-13T17:00:00Z,97
2021-12-13T17:00:00Z,90
2021-12-13T17:00:00Z,579
2021-12-13T17:00:00Z,127
2021-12-13T17:00:00Z,93
2021-12-13T17:00:00Z,398
2021-12-13T17:00:00Z,304
2021-12-13T17:00:00Z,47
2021-12-13T17:00:00Z,20
2021-12-13T17:00:00Z,824
