data,ricoverati_con_sintomi
2021-08-20T17:00:00Z,62
2021-08-20T17:00:00Z,37
2021-08-20T17:00:00Z,124
2021-08-20T17:00:00Z,348
2021-08-20T17:00:00Z,373
2021-08-20T17:00:00Z,28
2021-08-20T17:00:00Z,528
2021-08-20T17:00:00Z,81
2021-08-20T17:00:00Z,314
2021-08-20T17:00:00Z,49
2021-08-20T17:00:00Z,7
2021-08-20T17:00:00Z,17
2021-08-20T17:00:00Z,23
2021-08-20T17:00:00Z,128
2021-08-20T17:00:00Z,156
2021-08-20T17:00:00Z,179
2021-08-20T17:00:00Z,663
2021-08-20T17:00:00Z,330
2021-08-20T17:00:00Z,52
2021-08-20T17:00:00Z,3
2021-08-20T17:00:00Z,190
