data,ricoverati_con_sintomi
2021-11-14T17:00:00Z,74
2021-11-14T17:00:00Z,26
2021-11-14T17:00:00Z,112
2021-11-14T17:00:00Z,292
2021-11-14T17:00:00Z,397
2021-11-14T17:00:00Z,160
2021-11-14T17:00:00Z,558
2021-11-14T17:00:00Z,91
2021-11-14T17:00:00Z,441
2021-11-14T17:00:00Z,60
2021-11-14T17:00:00Z,2
2021-11-14T17:00:00Z,65
2021-11-14T17:00:00Z,18
2021-11-14T17:00:00Z,264
2021-11-14T17:00:00Z,158
2021-11-14T17:00:00Z,44
2021-11-14T17:00:00Z,326
2021-11-14T17:00:00Z,258
2021-11-14T17:00:00Z,35
2021-11-14T17:00:00Z,7
2021-11-14T17:00:00Z,259
