data,ricoverati_con_sintomi
2021-09-29T17:00:00Z,58
2021-09-29T17:00:00Z,37
2021-09-29T17:00:00Z,154
2021-09-29T17:00:00Z,241
2021-09-29T17:00:00Z,385
2021-09-29T17:00:00Z,45
2021-09-29T17:00:00Z,389
2021-09-29T17:00:00Z,51
2021-09-29T17:00:00Z,384
2021-09-29T17:00:00Z,55
2021-09-29T17:00:00Z,2
2021-09-29T17:00:00Z,26
2021-09-29T17:00:00Z,20
2021-09-29T17:00:00Z,183
2021-09-29T17:00:00Z,147
2021-09-29T17:00:00Z,135
2021-09-29T17:00:00Z,507
2021-09-29T17:00:00Z,256
2021-09-29T17:00:00Z,44
2021-09-29T17:00:00Z,2
2021-09-29T17:00:00Z,196
