data,ricoverati_con_sintomi
2021-07-21T17:00:00Z,18
2021-07-21T17:00:00Z,19
2021-07-21T17:00:00Z,46
2021-07-21T17:00:00Z,175
2021-07-21T17:00:00Z,141
2021-07-21T17:00:00Z,8
2021-07-21T17:00:00Z,151
2021-07-21T17:00:00Z,15
2021-07-21T17:00:00Z,132
2021-07-21T17:00:00Z,12
2021-07-21T17:00:00Z,1
2021-07-21T17:00:00Z,5
2021-07-21T17:00:00Z,3
2021-07-21T17:00:00Z,50
2021-07-21T17:00:00Z,74
2021-07-21T17:00:00Z,47
2021-07-21T17:00:00Z,165
2021-07-21T17:00:00Z,78
2021-07-21T17:00:00Z,9
2021-07-21T17:00:00Z,0
2021-07-21T17:00:00Z,47
