data,ricoverati_con_sintomi
2021-11-30T17:00:00Z,104
2021-11-30T17:00:00Z,13
2021-11-30T17:00:00Z,129
2021-11-30T17:00:00Z,321
2021-11-30T17:00:00Z,685
2021-11-30T17:00:00Z,290
2021-11-30T17:00:00Z,708
2021-11-30T17:00:00Z,149
2021-11-30T17:00:00Z,848
2021-11-30T17:00:00Z,86
2021-11-30T17:00:00Z,12
2021-11-30T17:00:00Z,99
2021-11-30T17:00:00Z,44
2021-11-30T17:00:00Z,383
2021-11-30T17:00:00Z,136
2021-11-30T17:00:00Z,71
2021-11-30T17:00:00Z,308
2021-11-30T17:00:00Z,268
2021-11-30T17:00:00Z,50
2021-11-30T17:00:00Z,21
2021-11-30T17:00:00Z,502
