data,ricoverati_con_sintomi
2022-01-02T17:00:00Z,184
2022-01-02T17:00:00Z,71
2022-01-02T17:00:00Z,312
2022-01-02T17:00:00Z,718
2022-01-02T17:00:00Z,1451
2022-01-02T17:00:00Z,298
2022-01-02T17:00:00Z,1173
2022-01-02T17:00:00Z,510
2022-01-02T17:00:00Z,2052
2022-01-02T17:00:00Z,227
2022-01-02T17:00:00Z,21
2022-01-02T17:00:00Z,76
2022-01-02T17:00:00Z,114
2022-01-02T17:00:00Z,1294
2022-01-02T17:00:00Z,283
2022-01-02T17:00:00Z,159
2022-01-02T17:00:00Z,811
2022-01-02T17:00:00Z,695
2022-01-02T17:00:00Z,151
2022-01-02T17:00:00Z,36
2022-01-02T17:00:00Z,1120
