data,ricoverati_con_sintomi
2021-07-29T17:00:00Z,23
2021-07-29T17:00:00Z,14
2021-07-29T17:00:00Z,57
2021-07-29T17:00:00Z,183
2021-07-29T17:00:00Z,183
2021-07-29T17:00:00Z,10
2021-07-29T17:00:00Z,273
2021-07-29T17:00:00Z,32
2021-07-29T17:00:00Z,206
2021-07-29T17:00:00Z,21
2021-07-29T17:00:00Z,1
2021-07-29T17:00:00Z,10
2021-07-29T17:00:00Z,6
2021-07-29T17:00:00Z,76
2021-07-29T17:00:00Z,75
2021-07-29T17:00:00Z,61
2021-07-29T17:00:00Z,267
2021-07-29T17:00:00Z,112
2021-07-29T17:00:00Z,15
2021-07-29T17:00:00Z,1
2021-07-29T17:00:00Z,104
