data,ricoverati_con_sintomi
2021-08-07T17:00:00Z,42
2021-08-07T17:00:00Z,21
2021-08-07T17:00:00Z,74
2021-08-07T17:00:00Z,253
2021-08-07T17:00:00Z,280
2021-08-07T17:00:00Z,20
2021-08-07T17:00:00Z,381
2021-08-07T17:00:00Z,44
2021-08-07T17:00:00Z,259
2021-08-07T17:00:00Z,44
2021-08-07T17:00:00Z,2
2021-08-07T17:00:00Z,7
2021-08-07T17:00:00Z,17
2021-08-07T17:00:00Z,85
2021-08-07T17:00:00Z,101
2021-08-07T17:00:00Z,108
2021-08-07T17:00:00Z,394
2021-08-07T17:00:00Z,224
2021-08-07T17:00:00Z,24
2021-08-07T17:00:00Z,3
2021-08-07T17:00:00Z,150
