data,ricoverati_con_sintomi
2021-11-07T17:00:00Z,68
2021-11-07T17:00:00Z,29
2021-11-07T17:00:00Z,113
2021-11-07T17:00:00Z,266
2021-11-07T17:00:00Z,329
2021-11-07T17:00:00Z,115
2021-11-07T17:00:00Z,482
2021-11-07T17:00:00Z,88
2021-11-07T17:00:00Z,338
2021-11-07T17:00:00Z,65
2021-11-07T17:00:00Z,5
2021-11-07T17:00:00Z,56
2021-11-07T17:00:00Z,20
2021-11-07T17:00:00Z,204
2021-11-07T17:00:00Z,146
2021-11-07T17:00:00Z,46
2021-11-07T17:00:00Z,320
2021-11-07T17:00:00Z,271
2021-11-07T17:00:00Z,42
2021-11-07T17:00:00Z,9
2021-11-07T17:00:00Z,203
