data,ricoverati_con_sintomi
2021-07-15T17:00:00Z,24
2021-07-15T17:00:00Z,10
2021-07-15T17:00:00Z,48
2021-07-15T17:00:00Z,195
2021-07-15T17:00:00Z,140
2021-07-15T17:00:00Z,5
2021-07-15T17:00:00Z,105
2021-07-15T17:00:00Z,7
2021-07-15T17:00:00Z,128
2021-07-15T17:00:00Z,9
2021-07-15T17:00:00Z,1
2021-07-15T17:00:00Z,5
2021-07-15T17:00:00Z,1
2021-07-15T17:00:00Z,49
2021-07-15T17:00:00Z,69
2021-07-15T17:00:00Z,42
2021-07-15T17:00:00Z,140
2021-07-15T17:00:00Z,62
2021-07-15T17:00:00Z,7
2021-07-15T17:00:00Z,0
2021-07-15T17:00:00Z,42
