data,ricoverati_con_sintomi
2021-11-27T17:00:00Z,98
2021-11-27T17:00:00Z,13
2021-11-27T17:00:00Z,115
2021-11-27T17:00:00Z,298
2021-11-27T17:00:00Z,594
2021-11-27T17:00:00Z,260
2021-11-27T17:00:00Z,715
2021-11-27T17:00:00Z,136
2021-11-27T17:00:00Z,774
2021-11-27T17:00:00Z,80
2021-11-27T17:00:00Z,11
2021-11-27T17:00:00Z,85
2021-11-27T17:00:00Z,38
2021-11-27T17:00:00Z,335
2021-11-27T17:00:00Z,136
2021-11-27T17:00:00Z,61
2021-11-27T17:00:00Z,322
2021-11-27T17:00:00Z,246
2021-11-27T17:00:00Z,53
2021-11-27T17:00:00Z,15
2021-11-27T17:00:00Z,441
